id,halstead,coordinative,component,wood,wood_sqrt,paths,components
13696.json,19.02,4.75,4,8.75,2.96,2,2
13705.json,219.422,12.36,9,21.36,4.62,4,7
1371.json,12.0,3.85,4,7.85,2.8,2,2
13734.json,37.151,12.82,6,18.82,4.34,4,4
13829.json,4.755,0.06,3,3.06,1.75,1,1
13895.json,243.0,15.51,11,26.51,5.15,9,9
13896.json,27.0,6.0,5,11.0,3.32,3,3
13897.json,12.0,4.35,4,8.35,2.89,2,2
13921.json,41.795,3.25,5,8.25,2.87,2,3
14073.json,167.179,9.27,8,17.27,4.16,4,6
14085.json,167.179,11.81,8,19.81,4.45,4,6
1411.json,671.037,45.91,19,64.91,8.06,17,17
14143.json,42.794,7.45,5,12.45,3.53,3,3
14247.json,48.0,11.65,6,17.65,4.2,4,4
14285.json,37.151,12.04,6,18.04,4.25,4,4
14307.json,4.755,3.11,3,6.11,2.47,1,1
14435.json,4.755,2.71,3,5.71,2.39,1,1
14549.json,113.194,9.04,7,16.04,4.0,3,5
14554.json,108.0,17.57,8,25.57,5.06,6,6
14566.json,48.0,11.93,6,17.93,4.23,4,4
14585.json,300.0,20.33,12,32.33,5.69,10,10
1460.json,19.02,4.54,4,8.54,2.92,2,2
14630.json,243.0,16.57,11,27.57,5.25,9,9
14804.json,31.02,5.53,5,10.53,3.24,2,3
14862.json,116.323,14.95,8,22.95,4.79,3,6
14946.json,232.193,29.25,12,41.25,6.42,10,10
14952.json,4.755,2.85,3,5.85,2.42,1,1
14987.json,279.176,17.53,11,28.53,5.34,6,9
15001.json,124.078,23.2,10,33.2,5.76,8,8
15034.json,19.02,2.17,4,6.17,2.48,2,2
15065.json,84.011,12.52,7,19.52,4.42,3,5
15095.json,48.0,14.15,6,20.15,4.49,4,4
15109.json,401.788,35.6,15,50.6,7.11,13,13
15123.json,19.02,6.4,4,10.4,3.22,2,2
15169.json,69.658,8.26,6,14.26,3.78,2,4
15194.json,12.0,5.88,4,9.88,3.14,2,2
15287.json,95.78,7.28,7,14.28,3.78,1,5
15321.json,594.414,47.43,18,65.43,8.09,16,16
15393.json,4.755,2.9,3,5.9,2.43,1,1
15449.json,69.794,15.5,8,23.5,4.85,6,6
15452.json,58.048,13.61,7,20.61,4.54,5,5
15574.json,58.048,14.94,7,21.94,4.68,5,5
15631.json,176.863,15.69,10,25.69,5.07,5,8
15660.json,424.262,31.93,15,46.93,6.85,5,13
15668.json,12.0,5.73,4,9.73,3.12,2,2
15674.json,148.603,14.68,10,24.68,4.97,8,8
15677.json,4.755,2.9,3,5.9,2.43,1,1
15697.json,188.076,24.35,11,35.35,5.95,9,9
15891.json,62.039,8.53,6,14.53,3.81,4,4
15950.json,136.437,21.88,11,32.88,5.73,9,9
15979.json,75.0,10.46,7,17.46,4.18,5,5
1611.json,42.11,11.37,7,18.37,4.29,5,5
16112.json,188.076,24.7,11,35.7,5.97,9,9
16140.json,19.02,5.73,4,9.73,3.12,2,2
1622.json,76.078,11.38,6,17.38,4.17,4,4
16254.json,306.9,25.66,13,38.66,6.22,9,11
16312.json,147.386,18.84,9,27.84,5.28,6,7
16342.json,56.869,12.41,6,18.41,4.29,3,4
16347.json,90.474,13.6,7,20.6,4.54,4,5
16433.json,243.0,15.85,11,26.85,5.18,9,9
16499.json,108.0,13.89,8,21.89,4.68,6,6
16539.json,83.589,10.38,8,18.38,4.29,6,6
16566.json,27.0,4.71,5,9.71,3.12,3,3
16617.json,27.0,9.33,5,14.33,3.79,3,3
16664.json,279.176,26.44,14,40.44,6.36,12,12
16717.json,58.048,12.21,7,19.21,4.38,5,5
16741.json,48.0,6.44,6,12.44,3.53,4,4
16766.json,48.0,8.39,6,14.39,3.79,4,4
16770.json,126.0,15.78,9,24.78,4.98,6,7
16779.json,347.41,26.75,13,39.75,6.3,8,11
16886.json,113.774,14.53,9,23.53,4.85,7,7
16938.json,12.0,6.03,4,10.03,3.17,2,2
16946.json,12.0,6.03,4,10.03,3.17,2,2
17018.json,203.814,23.81,13,36.81,6.07,11,11
17032.json,148.603,19.29,10,29.29,5.41,8,8
17075.json,19.02,5.52,4,9.52,3.09,2,2
17077.json,94.997,20.22,9,29.22,5.41,7,7
17085.json,90.474,13.68,7,20.68,4.55,4,5
17087.json,73.693,13.68,7,20.68,4.55,4,5
1709.json,496.313,37.54,18,55.54,7.45,16,16
17105.json,113.774,17.71,9,26.71,5.17,7,7
17135.json,12.0,4.82,4,8.82,2.97,2,2
17155.json,12.0,3.61,4,7.61,2.76,2,2
17169.json,305.3,21.81,12,33.81,5.81,9,10
17254.json,42.794,7.9,5,12.9,3.59,3,3
17346.json,280.953,31.12,13,44.12,6.64,11,11
17368.json,455.098,33.48,16,49.48,7.03,14,14
17467.json,12.0,2.82,4,6.82,2.61,2,2
1753.json,192.0,26.45,10,36.45,6.04,8,8
17544.json,42.794,3.39,5,8.39,2.9,3,3
17576.json,4.755,2.92,3,5.92,2.43,1,1
17587.json,83.589,15.21,8,23.21,4.82,6,6
17620.json,12.0,4.24,4,8.24,2.87,2,2
17767.json,75.0,10.51,7,17.51,4.18,5,5
17832.json,104.487,9.34,7,16.34,4.04,2,5
17921.json,436.212,38.11,17,55.11,7.42,15,15
1809.json,4.755,1.93,3,4.93,2.22,1,1
18254.json,4.755,2.49,3,5.49,2.34,1,1
18308.json,432.0,23.37,14,37.37,6.11,12,12
18460.json,76.078,5.87,6,11.87,3.45,4,4
18483.json,392.406,32.37,15,47.37,6.88,13,13
18512.json,27.0,7.69,5,12.69,3.56,3,3
18558.json,42.794,4.31,5,9.31,3.05,3,3
18587.json,279.176,35.38,14,49.38,7.03,12,12
1863.json,27.0,8.81,5,13.81,3.72,3,3
1868.json,392.406,28.32,15,43.32,6.58,13,13
18712.json,19.02,3.22,4,7.22,2.69,2,2
18717.json,87.173,14.65,7,21.65,4.65,1,5
18731.json,83.589,15.69,8,23.69,4.87,6,6
18817.json,279.176,14.64,11,25.64,5.06,6,9
18869.json,41.795,10.95,5,15.95,3.99,2,3
18929.json,19.02,3.28,4,7.28,2.7,2,2
18942.json,19.02,1.21,4,5.21,2.28,2,2
18962.json,27.0,4.85,5,9.85,3.14,3,3
18975.json,78.957,10.64,7,17.64,4.2,5,5
19015.json,48.0,12.4,6,18.4,4.29,4,4
19016.json,76.078,10.27,6,16.27,4.03,4,4
19032.json,113.774,11.17,9,20.17,4.49,7,7
19034.json,42.794,8.12,5,13.12,3.62,3,3
19089.json,203.814,24.77,13,37.77,6.15,11,11
19094.json,94.997,16.56,9,25.56,5.06,7,7
19117.json,42.794,6.73,5,11.73,3.42,3,3
19141.json,84.011,11.55,7,18.55,4.31,3,5
19293.json,48.0,9.12,6,15.12,3.89,4,4
19337.json,48.0,10.2,6,16.2,4.02,4,4
19342.json,193.872,25.98,12,37.98,6.16,10,10
19413.json,246.345,25.11,11,36.11,6.01,8,9
19449.json,543.331,20.21,14,34.21,5.85,2,12
19574.json,75.0,14.4,7,21.4,4.63,5,5
19576.json,83.589,10.97,8,18.97,4.36,6,6
19605.json,75.0,19.39,7,26.39,5.14,5,5
19713.json,19.02,7.06,4,11.06,3.33,2,2
19730.json,147.0,19.5,9,28.5,5.34,7,7
19758.json,19.02,5.99,4,9.99,3.16,2,2
1986.json,188.076,23.69,11,34.69,5.89,9,9
19925.json,192.0,23.55,10,33.55,5.79,8,8
20016.json,290.808,17.07,11,28.07,5.3,7,9
2002.json,19.02,4.47,4,8.47,2.91,2,2
2013.json,42.794,5.76,5,10.76,3.28,3,3
20141.json,4.755,2.9,3,5.9,2.43,1,1
20147.json,42.794,9.01,5,14.01,3.74,3,3
20164.json,83.589,17.57,8,25.57,5.06,6,6
20178.json,48.0,9.63,6,15.63,3.95,4,4
20233.json,76.078,5.33,6,11.33,3.37,4,4
20234.json,19.02,4.89,4,8.89,2.98,2,2
20285.json,84.011,12.9,7,19.9,4.46,3,5
2030.json,147.0,9.47,9,18.47,4.3,7,7
20396.json,84.011,13.29,7,20.29,4.5,3,5
2040.json,42.794,6.06,5,11.06,3.33,3,3
20401.json,334.358,26.16,14,40.16,6.34,12,12
20437.json,3753.366,124.65,46,170.65,13.06,44,44
20476.json,58.048,15.92,7,22.92,4.79,5,5
20488.json,20.897,6.74,4,10.74,3.28,2,2
20518.json,417.947,20.94,12,32.94,5.74,4,10
20606.json,37.151,11.79,6,17.79,4.22,4,4
20671.json,147.0,18.27,9,27.27,5.22,7,7
20691.json,42.794,8.77,5,13.77,3.71,3,3
20744.json,188.076,17.96,11,28.96,5.38,9,9
2081.json,392.406,26.44,15,41.44,6.44,13,13
20904.json,31.02,7.37,5,12.37,3.52,2,3
20910.json,426.519,22.24,13,35.24,5.94,8,11
2101.json,42.794,8.03,5,13.03,3.61,3,3
21050.json,113.774,22.99,9,31.99,5.66,7,7
21070.json,436.212,33.12,17,50.12,7.08,15,15
21103.json,140.017,17.72,9,26.72,5.17,5,7
21120.json,42.794,8.43,5,13.43,3.66,3,3
21172.json,752.305,40.71,20,60.71,7.79,18,18
21227.json,83.589,13.78,8,21.78,4.67,6,6
21230.json,246.345,23.67,11,34.67,5.89,8,9
21260.json,391.486,27.93,15,42.93,6.55,12,13
2128.json,27.0,9.95,5,14.95,3.87,3,3
21397.json,4.755,2.87,3,5.87,2.42,1,1
21413.json,69.794,12.94,8,20.94,4.58,6,6
21496.json,227.477,15.2,10,25.2,5.02,6,8
21532.json,1069.85,47.5,17,64.5,8.03,15,15
21598.json,48.0,14.36,6,20.36,4.51,4,4
21599.json,75.0,12.42,7,19.42,4.41,5,5
21654.json,4.755,2.56,3,5.56,2.36,1,1
2170.json,20.897,11.4,5,16.4,4.05,3,3
2175.json,838.216,36.35,21,57.35,7.57,19,19
21753.json,171.176,10.0,8,18.0,4.24,6,6
21777.json,124.078,22.39,10,32.39,5.69,8,8
21780.json,124.078,22.39,10,32.39,5.69,8,8
21833.json,12.0,5.7,4,9.7,3.11,2,2
2192.json,37.151,9.14,6,15.14,3.89,4,4
21956.json,148.603,19.54,10,29.54,5.44,8,8
21981.json,48.0,8.88,6,14.88,3.86,4,4
22069.json,147.0,20.46,9,29.46,5.43,7,7
22082.json,42.794,2.59,5,7.59,2.75,3,3
22143.json,42.794,8.65,5,13.65,3.69,3,3
22173.json,75.0,10.51,7,17.51,4.18,5,5
22291.json,232.193,21.82,12,33.82,5.82,10,10
22347.json,192.0,22.29,10,32.29,5.68,8,8
22447.json,83.589,16.0,8,24.0,4.9,6,6
22481.json,4.755,4.66,3,7.66,2.77,1,1
2251.json,76.078,6.57,6,12.57,3.55,4,4
22562.json,27.0,8.93,5,13.93,3.73,3,3
22579.json,12.0,5.61,4,9.61,3.1,2,2
2259.json,42.794,9.01,5,14.01,3.74,3,3
22622.json,193.872,36.63,12,48.63,6.97,10,10
22627.json,27.0,9.33,5,14.33,3.79,3,3
22712.json,19.02,5.99,4,9.99,3.16,2,2
22726.json,791.674,34.42,18,52.42,7.24,15,16
22730.json,193.707,15.98,10,25.98,5.1,7,8
22748.json,147.0,16.49,9,25.49,5.05,7,7
22751.json,154.755,17.54,9,26.54,5.15,7,7
22753.json,808.518,38.68,18,56.68,7.53,16,16
22759.json,454.791,27.09,14,41.09,6.41,12,12
228.json,4.755,2.97,3,5.97,2.44,1,1
22845.json,4.755,2.75,3,5.75,2.4,1,1
2309.json,37.151,8.16,6,14.16,3.76,4,4
23112.json,300.0,23.58,12,35.58,5.96,10,10
23167.json,279.176,25.01,14,39.01,6.25,12,12
2317.json,37.151,10.39,6,16.39,4.05,4,4
23181.json,76.078,8.19,6,14.19,3.77,4,4
2322.json,37.151,10.41,6,16.41,4.05,4,4
23266.json,232.193,20.65,12,32.65,5.71,10,10
23301.json,42.794,8.52,5,13.52,3.68,3,3
23536.json,20.897,7.5,5,12.5,3.54,3,3
23622.json,928.771,51.78,22,73.78,8.59,20,20
23735.json,306.495,17.91,10,27.91,5.28,6,8
23748.json,1569.623,59.67,28,87.67,9.36,26,26
23785.json,147.0,14.13,9,23.13,4.81,7,7
23788.json,97.2,16.94,8,24.94,4.99,6,6
23806.json,227.477,14.62,10,24.62,4.96,6,8
23823.json,94.997,19.36,9,28.36,5.33,7,7
23853.json,147.0,20.39,9,29.39,5.42,7,7
23875.json,363.0,20.49,13,33.49,5.79,11,11
24090.json,588.0,21.1,16,37.1,6.09,14,14
24117.json,113.4,18.2,9,27.2,5.22,4,7
24141.json,19.02,4.74,4,8.74,2.96,2,2
24195.json,4.755,2.9,3,5.9,2.43,1,1
24196.json,42.794,9.26,5,14.26,3.78,3,3
2421.json,69.794,12.71,8,20.71,4.55,6,6
24269.json,234.585,39.43,13,52.43,7.24,11,11
24331.json,90.474,12.21,7,19.21,4.38,4,5
24384.json,19.02,6.23,4,10.23,3.2,2,2
24490.json,27.0,6.67,5,11.67,3.42,3,3
24579.json,1848.248,51.8,24,75.8,8.71,21,22
24674.json,124.078,9.1,8,17.1,4.14,4,6
24687.json,108.0,15.26,8,23.26,4.82,6,6
24745.json,108.0,16.41,8,24.41,4.94,6,6
24765.json,113.194,8.19,7,15.19,3.9,3,5
2477.json,42.794,8.83,5,13.83,3.72,3,3
24777.json,838.216,53.73,21,74.73,8.64,19,19
24856.json,83.589,15.84,8,23.84,4.88,6,6
24880.json,217.921,18.75,11,29.75,5.45,5,9
24965.json,4.755,2.18,3,5.18,2.28,1,1
25010.json,294.772,26.01,12,38.01,6.17,8,10
25022.json,90.474,9.38,7,16.38,4.05,4,5
25035.json,19.02,4.11,4,8.11,2.85,2,2
25052.json,75.0,13.65,7,20.65,4.54,5,5
25069.json,1097.111,44.39,17,61.39,7.84,12,15
25075.json,20.897,5.5,4,9.5,3.08,2,2
2517.json,305.3,25.77,12,37.77,6.15,9,10
2525.json,83.589,15.86,8,23.86,4.88,6,6
25255.json,243.0,24.56,11,35.56,5.96,9,9
2526.json,12.0,5.93,4,9.93,3.15,2,2
25358.json,4.755,3.1,3,6.1,2.47,1,1
25425.json,75.0,8.77,7,15.77,3.97,5,5
25581.json,19.02,5.71,4,9.71,3.12,2,2
2559.json,1793.9,51.16,26,77.16,8.78,23,24
2561.json,791.674,31.69,18,49.69,7.05,15,16
25635.json,42.794,9.01,5,14.01,3.74,3,3
25658.json,48.0,5.49,6,11.49,3.39,4,4
2573.json,113.774,18.59,9,27.59,5.25,7,7
25884.json,19.02,5.26,4,9.26,3.04,2,2
26007.json,83.589,15.8,8,23.8,4.88,6,6
26076.json,27.0,10.36,5,15.36,3.92,3,3
26200.json,83.589,13.11,8,21.11,4.59,6,6
26246.json,27.0,7.31,5,12.31,3.51,3,3
26265.json,19.02,1.22,4,5.22,2.28,2,2
2627.json,77.549,8.28,7,15.28,3.91,2,5
2629.json,4.755,3.07,3,6.07,2.46,1,1
26425.json,4.755,2.9,3,5.9,2.43,1,1
26721.json,75.0,14.72,7,21.72,4.66,5,5
26788.json,116.323,16.73,8,24.73,4.97,3,6
26922.json,48.468,16.75,7,23.75,4.87,5,5
26933.json,315.827,36.94,12,48.94,7.0,10,10
26962.json,48.0,11.75,6,17.75,4.21,4,4
26979.json,4.755,2.33,3,5.33,2.31,1,1
27007.json,82.536,18.18,9,27.18,5.21,7,7
27047.json,48.0,9.14,6,15.14,3.89,4,4
27114.json,232.989,13.31,9,22.31,4.72,7,7
27138.json,334.358,23.83,14,37.83,6.15,12,12
27152.json,1211.701,74.82,27,101.82,10.09,25,25
2716.json,231.612,13.1,9,22.1,4.7,5,7
27179.json,42.794,7.24,5,12.24,3.5,3,3
27594.json,48.0,9.51,6,15.51,3.94,4,4
27618.json,31.02,5.62,5,10.62,3.26,2,3
27664.json,4.755,2.9,3,5.9,2.43,1,1
27717.json,628.146,41.8,20,61.8,7.86,18,18
27733.json,131.833,13.87,8,21.87,4.68,5,6
27772.json,147.0,22.78,9,31.78,5.64,7,7
27777.json,188.076,26.24,11,37.24,6.1,9,9
2778.json,75.0,6.85,7,13.85,3.72,5,5
27788.json,507.0,26.16,15,41.16,6.42,13,13
2780.json,83.589,10.81,8,18.81,4.34,6,6
27800.json,19.02,1.43,4,5.43,2.33,2,2
27884.json,188.076,12.38,11,23.38,4.84,9,9
27885.json,4.755,2.9,3,5.9,2.43,1,1
2789.json,19.02,6.42,4,10.42,3.23,2,2
27920.json,193.707,24.8,10,34.8,5.9,7,8
27925.json,76.078,4.76,6,10.76,3.28,4,4
27937.json,193.872,25.87,12,37.87,6.15,10,10
28001.json,12.0,5.77,4,9.77,3.13,2,2
28021.json,1123.813,59.45,24,83.45,9.14,22,22
28110.json,108.0,17.47,8,25.47,5.05,6,6
28120.json,19.02,5.84,4,9.84,3.14,2,2
28127.json,48.0,9.15,6,15.15,3.89,4,4
28132.json,135.833,10.12,8,18.12,4.26,1,6
28164.json,192.0,16.47,10,26.47,5.14,8,8
28225.json,147.0,23.15,9,32.15,5.67,7,7
28292.json,27.0,6.24,5,11.24,3.35,3,3
2834.json,1875.0,57.52,27,84.52,9.19,25,25
28406.json,180.947,20.16,9,29.16,5.4,6,7
28511.json,20.897,9.13,5,14.13,3.76,3,3
28535.json,47.019,6.83,5,11.83,3.44,3,3
28549.json,363.0,29.75,13,42.75,6.54,11,11
2858.json,42.794,8.46,5,13.46,3.67,3,3
28593.json,4.755,2.92,3,5.92,2.43,1,1
28646.json,58.048,12.38,7,19.38,4.4,5,5
28652.json,42.794,5.92,5,10.92,3.3,3,3
2867.json,217.137,19.35,10,29.35,5.42,5,8
29002.json,171.176,11.04,8,19.04,4.36,6,6
2913.json,193.872,18.44,12,30.44,5.52,10,10
2916.json,12.0,5.62,4,9.62,3.1,2,2
29161.json,19.02,5.81,4,9.81,3.13,2,2
29190.json,148.603,22.18,10,32.18,5.67,8,8
29273.json,42.794,9.06,5,14.06,3.75,3,3
29313.json,147.0,15.35,9,24.35,4.93,7,7
29337.json,280.953,21.48,13,34.48,5.87,11,11
2941.json,188.076,16.69,11,27.69,5.26,9,9
2942.json,4.755,2.9,3,5.9,2.43,1,1
29472.json,280.953,22.78,13,35.78,5.98,11,11
295.json,300.0,20.22,12,32.22,5.68,10,10
29570.json,83.589,15.69,8,23.69,4.87,6,6
29573.json,378.993,30.46,17,47.46,6.89,15,15
29668.json,76.624,7.43,6,13.43,3.66,3,4
29704.json,218.7,27.45,11,38.45,6.2,9,9
29751.json,19.02,5.93,4,9.93,3.15,2,2
29766.json,75.0,12.99,7,19.99,4.47,5,5
29792.json,300.0,23.18,12,35.18,5.93,10,10
29865.json,378.993,30.46,17,47.46,6.89,15,15
29983.json,1211.701,65.28,27,92.28,9.61,25,25
29992.json,560.291,45.37,19,64.37,8.02,17,17
30006.json,148.603,23.71,10,33.71,5.81,8,8
30007.json,1413.328,73.89,29,102.89,10.14,27,27
30019.json,76.078,5.88,6,11.88,3.45,4,4
30026.json,148.603,20.92,10,30.92,5.56,8,8
30081.json,4.755,2.77,3,5.77,2.4,1,1
30193.json,4.755,0.06,3,3.06,1.75,1,1
3024.json,69.658,7.52,6,13.52,3.68,2,4
30240.json,76.078,7.32,6,13.32,3.65,4,4
30259.json,442.158,33.82,14,47.82,6.92,11,12
30302.json,192.0,13.5,10,23.5,4.85,8,8
30358.json,42.794,8.65,5,13.65,3.69,3,3
30368.json,108.0,15.11,8,23.11,4.81,6,6
30450.json,48.0,7.11,6,13.11,3.62,4,4
30518.json,113.774,11.68,9,20.68,4.55,7,7
30542.json,867.0,34.92,19,53.92,7.34,17,17
30577.json,4.755,2.9,3,5.9,2.43,1,1
30626.json,193.707,22.34,10,32.34,5.69,7,8
30652.json,4.755,1.96,3,4.96,2.23,1,1
30767.json,48.0,8.5,6,14.5,3.81,4,4
30780.json,113.774,15.12,9,24.12,4.91,7,7
30856.json,108.0,18.56,8,26.56,5.15,6,6
30929.json,382.151,28.72,13,41.72,6.46,11,11
31002.json,90.474,11.43,7,18.43,4.29,4,5
31033.json,147.386,19.6,9,28.6,5.35,6,7
31095.json,147.386,22.18,9,31.18,5.58,6,7
31104.json,148.603,20.47,10,30.47,5.52,8,8
3116.json,31.02,8.08,5,13.08,3.62,2,3
31183.json,374.82,15.72,12,27.72,5.26,9,10
31216.json,4.755,2.94,3,5.94,2.44,1,1
31220.json,58.048,11.96,7,18.96,4.35,5,5
31253.json,279.176,22.06,14,36.06,6.0,12,12
31273.json,19.02,1.22,4,5.22,2.28,2,2
31445.json,69.658,9.18,6,15.18,3.9,2,4
31480.json,113.774,14.27,9,23.27,4.82,7,7
31500.json,56.869,8.3,6,14.3,3.78,3,4
31564.json,75.0,11.39,7,18.39,4.29,5,5
31630.json,192.0,23.24,10,33.24,5.77,8,8
31905.json,42.794,7.48,5,12.48,3.53,3,3
31958.json,19.02,7.42,4,11.42,3.38,2,2
3196.json,217.137,17.1,10,27.1,5.21,5,8
320.json,300.0,20.22,12,32.22,5.68,10,10
32053.json,157.036,26.33,11,37.33,6.11,9,9
32067.json,192.0,20.46,10,30.46,5.52,8,8
32115.json,58.048,15.33,7,22.33,4.73,5,5
32214.json,188.076,25.92,11,36.92,6.08,9,9
32309.json,12.0,4.68,4,8.68,2.95,2,2
32361.json,188.076,27.38,11,38.38,6.2,9,9
32366.json,246.345,25.07,11,36.07,6.01,8,9
32484.json,231.612,20.0,9,29.0,5.39,5,7
3258.json,694.82,27.01,17,44.01,6.63,14,15
32731.json,329.133,17.25,11,28.25,5.32,3,9
32734.json,56.869,8.58,6,14.58,3.82,3,4
32802.json,27.0,4.08,5,9.08,3.01,3,3
32808.json,300.0,18.63,12,30.63,5.53,10,10
32890.json,1025.584,55.75,25,80.75,8.99,23,23
3291.json,27.0,7.63,5,12.63,3.55,3,3
32936.json,19.02,6.03,4,10.03,3.17,2,2
32938.json,972.0,55.05,20,75.05,8.66,18,18
32966.json,304.313,13.54,10,23.54,4.85,8,8
33012.json,83.589,11.62,8,19.62,4.43,6,6
33051.json,4.755,3.11,3,6.11,2.47,1,1
33058.json,76.078,6.38,6,12.38,3.52,4,4
33138.json,90.474,9.29,7,16.29,4.04,4,5
33289.json,69.794,15.81,8,23.81,4.88,6,6
33291.json,113.194,9.55,7,16.55,4.07,3,5
33303.json,4.755,2.67,3,5.67,2.38,1,1
33393.json,4.755,2.67,3,5.67,2.38,1,1
33407.json,113.774,19.75,9,28.75,5.36,7,7
33423.json,27.0,7.27,5,12.27,3.5,3,3
33485.json,83.589,16.88,8,24.88,4.99,6,6
33579.json,42.794,7.74,5,12.74,3.57,3,3
33603.json,12.0,4.79,4,8.79,2.96,2,2
33614.json,12.0,4.74,4,8.74,2.96,2,2
3370.json,12.0,6.09,4,10.09,3.18,2,2
33709.json,19.02,3.14,4,7.14,2.67,2,2
33763.json,1682.811,40.8,23,63.8,7.99,20,21
3380.json,157.036,15.24,11,26.24,5.12,9,9
3381.json,27.0,3.95,5,8.95,2.99,3,3
33840.json,12.0,6.12,4,10.12,3.18,2,2
33868.json,75.0,16.94,7,23.94,4.89,5,5
33932.json,803.576,29.88,15,44.88,6.7,13,13
34116.json,48.468,12.8,7,19.8,4.45,5,5
34218.json,27.0,8.22,5,13.22,3.64,3,3
34223.json,108.0,12.24,8,20.24,4.5,6,6
34308.json,4.755,2.58,3,5.58,2.36,1,1
34344.json,19.02,5.63,4,9.63,3.1,2,2
34351.json,27.0,8.25,5,13.25,3.64,3,3
