id,halstead,coordinative,component,wood,mccabe,paths,components
14285.json,37.151,12.04,2.58,14.62,-2,4,4
14307.json,4.755,3.11,1.58,4.69,1,1,1
14435.json,4.755,2.71,1.58,4.29,1,1,1
14549.json,113.194,9.04,2.81,11.85,-1,3,5
14554.json,108.0,17.57,3.0,20.57,-4,6,6
14566.json,48.0,11.93,2.58,14.51,-2,4,4
14585.json,300.0,20.33,3.58,23.91,-8,10,10
1460.json,19.02,4.54,2.0,6.54,0,2,2
14630.json,243.0,16.57,3.46,20.03,-7,9,9
14804.json,31.02,5.53,2.32,7.85,0,2,3
14862.json,116.323,14.95,3.0,17.95,-1,3,6
14946.json,232.193,29.25,3.58,32.83,-8,10,10
14952.json,4.755,2.85,1.58,4.43,1,1,1
14987.json,279.176,17.53,3.46,20.99,-4,6,9
15001.json,124.078,23.2,3.32,26.52,-6,8,8
15034.json,19.02,2.17,2.0,4.17,0,2,2
15065.json,84.011,12.52,2.81,15.33,-1,3,5
15095.json,48.0,14.15,2.58,16.73,-2,4,4
15109.json,401.788,35.6,3.91,39.51,-11,13,13
15123.json,19.02,6.4,2.0,8.4,0,2,2
15169.json,69.658,8.26,2.58,10.84,0,2,4
15194.json,12.0,5.88,2.0,7.88,0,2,2
15287.json,95.78,7.28,2.81,10.09,1,1,5
15321.json,594.414,47.43,4.17,51.6,-14,16,16
15393.json,4.755,2.9,1.58,4.48,1,1,1
15449.json,69.794,15.5,3.0,18.5,-4,6,6
15452.json,58.048,13.61,2.81,16.42,-3,5,5
15574.json,58.048,14.94,2.81,17.75,-3,5,5
15631.json,176.863,15.69,3.32,19.01,-3,5,8
15660.json,424.262,31.93,3.91,35.84,-3,5,13
15668.json,12.0,5.73,2.0,7.73,0,2,2
15674.json,148.603,14.68,3.32,18.0,-6,8,8
15677.json,4.755,2.9,1.58,4.48,1,1,1
15697.json,188.076,24.35,3.46,27.81,-7,9,9
15891.json,62.039,8.53,2.58,11.11,-2,4,4
15950.json,136.437,21.88,3.46,25.34,-7,9,9
15979.json,75.0,10.46,2.81,13.27,-3,5,5
1611.json,42.11,11.37,2.81,14.18,-3,5,5
16112.json,188.076,24.7,3.46,28.16,-7,9,9
16140.json,19.02,5.73,2.0,7.73,0,2,2
1622.json,76.078,11.38,2.58,13.96,-2,4,4
16254.json,306.9,25.66,3.7,29.36,-7,9,11
16312.json,147.386,18.84,3.17,22.01,-4,6,7
16342.json,56.869,12.41,2.58,14.99,-1,3,4
16347.json,90.474,13.6,2.81,16.41,-2,4,5
16433.json,243.0,15.85,3.46,19.31,-7,9,9
16499.json,108.0,13.89,3.0,16.89,-4,6,6
16539.json,83.589,10.38,3.0,13.38,-4,6,6
16566.json,27.0,4.71,2.32,7.03,-1,3,3
16617.json,27.0,9.33,2.32,11.65,-1,3,3
16664.json,279.176,26.44,3.81,30.25,-10,12,12
16717.json,58.048,12.21,2.81,15.02,-3,5,5
16741.json,48.0,6.44,2.58,9.02,-2,4,4
16766.json,48.0,8.39,2.58,10.97,-2,4,4
16770.json,126.0,15.78,3.17,18.95,-4,6,7
16779.json,347.41,26.75,3.7,30.45,-6,8,11
16886.json,113.774,14.53,3.17,17.7,-5,7,7
16938.json,12.0,6.03,2.0,8.03,0,2,2
16946.json,12.0,6.03,2.0,8.03,0,2,2
17018.json,203.814,23.81,3.7,27.51,-9,11,11
17032.json,148.603,19.29,3.32,22.61,-6,8,8
17075.json,19.02,5.52,2.0,7.52,0,2,2
17077.json,94.997,20.22,3.17,23.39,-5,7,7
17085.json,90.474,13.68,2.81,16.49,-2,4,5
17087.json,73.693,13.68,2.81,16.49,-2,4,5
1709.json,496.313,37.54,4.17,41.71,-14,16,16
17105.json,113.774,17.71,3.17,20.88,-5,7,7
17135.json,12.0,4.82,2.0,6.82,0,2,2
17155.json,12.0,3.61,2.0,5.61,0,2,2
17169.json,305.3,21.81,3.58,25.39,-7,9,10
17254.json,42.794,7.9,2.32,10.22,-1,3,3
17346.json,280.953,31.12,3.7,34.82,-9,11,11
17368.json,455.098,33.48,4.0,37.48,-12,14,14
17467.json,12.0,2.82,2.0,4.82,0,2,2
1753.json,192.0,26.45,3.32,29.77,-6,8,8
17544.json,42.794,3.39,2.32,5.71,-1,3,3
17576.json,4.755,2.92,1.58,4.5,1,1,1
17587.json,83.589,15.21,3.0,18.21,-4,6,6
17620.json,12.0,4.24,2.0,6.24,0,2,2
17767.json,75.0,10.51,2.81,13.32,-3,5,5
17832.json,104.487,9.34,2.81,12.15,0,2,5
17921.json,436.212,38.11,4.09,42.2,-13,15,15
1809.json,4.755,1.93,1.58,3.51,1,1,1
18254.json,4.755,2.49,1.58,4.07,1,1,1
18308.json,432.0,23.37,3.81,27.18,-10,12,12
18460.json,76.078,5.87,2.58,8.45,-2,4,4
18483.json,392.406,32.37,3.91,36.28,-11,13,13
18512.json,27.0,7.69,2.32,10.01,-1,3,3
18558.json,42.794,4.31,2.32,6.63,-1,3,3
18587.json,279.176,35.38,3.81,39.19,-10,12,12
1863.json,27.0,8.81,2.32,11.13,-1,3,3
1868.json,392.406,28.32,3.91,32.23,-11,13,13
18712.json,19.02,3.22,2.0,5.22,0,2,2
18717.json,87.173,14.65,2.81,17.46,1,1,5
18731.json,83.589,15.69,3.0,18.69,-4,6,6
18817.json,279.176,14.64,3.46,18.1,-4,6,9
18869.json,41.795,10.95,2.32,13.27,0,2,3
18929.json,19.02,3.28,2.0,5.28,0,2,2
18942.json,19.02,1.21,2.0,3.21,0,2,2
18962.json,27.0,4.85,2.32,7.17,-1,3,3
18975.json,78.957,10.64,2.81,13.45,-3,5,5
19015.json,48.0,12.4,2.58,14.98,-2,4,4
19016.json,76.078,10.27,2.58,12.85,-2,4,4
19032.json,113.774,11.17,3.17,14.34,-5,7,7
19034.json,42.794,8.12,2.32,10.44,-1,3,3
19089.json,203.814,24.77,3.7,28.47,-9,11,11
19094.json,94.997,16.56,3.17,19.73,-5,7,7
19117.json,42.794,6.73,2.32,9.05,-1,3,3
19141.json,84.011,11.55,2.81,14.36,-1,3,5
19293.json,48.0,9.12,2.58,11.7,-2,4,4
19337.json,48.0,10.2,2.58,12.78,-2,4,4
19342.json,193.872,25.98,3.58,29.56,-8,10,10
19413.json,246.345,25.11,3.46,28.57,-6,8,9
19449.json,543.331,20.21,3.81,24.02,0,2,12
19574.json,75.0,14.4,2.81,17.21,-3,5,5
19576.json,83.589,10.97,3.0,13.97,-4,6,6
19605.json,75.0,19.39,2.81,22.2,-3,5,5
19713.json,19.02,7.06,2.0,9.06,0,2,2
19730.json,147.0,19.5,3.17,22.67,-5,7,7
19758.json,19.02,5.99,2.0,7.99,0,2,2
1986.json,188.076,23.69,3.46,27.15,-7,9,9
19925.json,192.0,23.55,3.32,26.87,-6,8,8
20016.json,290.808,17.07,3.46,20.53,-5,7,9
2002.json,19.02,4.47,2.0,6.47,0,2,2
2013.json,42.794,5.76,2.32,8.08,-1,3,3
20141.json,4.755,2.9,1.58,4.48,1,1,1
20147.json,42.794,9.01,2.32,11.33,-1,3,3
20164.json,83.589,17.57,3.0,20.57,-4,6,6
20178.json,48.0,9.63,2.58,12.21,-2,4,4
20233.json,76.078,5.33,2.58,7.91,-2,4,4
20234.json,19.02,4.89,2.0,6.89,0,2,2
20285.json,84.011,12.9,2.81,15.71,-1,3,5
2030.json,147.0,9.47,3.17,12.64,-5,7,7
20396.json,84.011,13.29,2.81,16.1,-1,3,5
2040.json,42.794,6.06,2.32,8.38,-1,3,3
20401.json,334.358,26.16,3.81,29.97,-10,12,12
20437.json,3753.366,124.65,5.52,130.17,-42,44,44
20476.json,58.048,15.92,2.81,18.73,-3,5,5
20488.json,20.897,6.74,2.0,8.74,0,2,2
20518.json,417.947,20.94,3.58,24.52,-2,4,10
20606.json,37.151,11.79,2.58,14.37,-2,4,4
20671.json,147.0,18.27,3.17,21.44,-5,7,7
20691.json,42.794,8.77,2.32,11.09,-1,3,3
20744.json,188.076,17.96,3.46,21.42,-7,9,9
2081.json,392.406,26.44,3.91,30.35,-11,13,13
20904.json,31.02,7.37,2.32,9.69,0,2,3
20910.json,426.519,22.24,3.7,25.94,-6,8,11
2101.json,42.794,8.03,2.32,10.35,-1,3,3
21050.json,113.774,22.99,3.17,26.16,-5,7,7
21070.json,436.212,33.12,4.09,37.21,-13,15,15
21103.json,140.017,17.72,3.17,20.89,-3,5,7
21120.json,42.794,8.43,2.32,10.75,-1,3,3
21172.json,752.305,40.71,4.32,45.03,-16,18,18
21227.json,83.589,13.78,3.0,16.78,-4,6,6
21230.json,246.345,23.67,3.46,27.13,-6,8,9
21260.json,391.486,27.93,3.91,31.84,-10,12,13
2128.json,27.0,9.95,2.32,12.27,-1,3,3
21397.json,4.755,2.87,1.58,4.45,1,1,1
21413.json,69.794,12.94,3.0,15.94,-4,6,6
21496.json,227.477,15.2,3.32,18.52,-4,6,8
21532.json,1069.85,47.5,4.09,51.59,-13,15,15
21598.json,48.0,14.36,2.58,16.94,-2,4,4
21599.json,75.0,12.42,2.81,15.23,-3,5,5
21654.json,4.755,2.56,1.58,4.14,1,1,1
2170.json,20.897,11.4,2.32,13.72,-1,3,3
2175.json,838.216,36.35,4.39,40.74,-17,19,19
21753.json,171.176,10.0,3.0,13.0,-4,6,6
21777.json,124.078,22.39,3.32,25.71,-6,8,8
21780.json,124.078,22.39,3.32,25.71,-6,8,8
21833.json,12.0,5.7,2.0,7.7,0,2,2
2192.json,37.151,9.14,2.58,11.72,-2,4,4
21956.json,148.603,19.54,3.32,22.86,-6,8,8
21981.json,48.0,8.88,2.58,11.46,-2,4,4
22069.json,147.0,20.46,3.17,23.63,-5,7,7
22082.json,42.794,2.59,2.32,4.91,-1,3,3
22143.json,42.794,8.65,2.32,10.97,-1,3,3
22173.json,75.0,10.51,2.81,13.32,-3,5,5
22291.json,232.193,21.82,3.58,25.4,-8,10,10
22347.json,192.0,22.29,3.32,25.61,-6,8,8
22447.json,83.589,16.0,3.0,19.0,-4,6,6
22481.json,4.755,4.66,1.58,6.24,1,1,1
2251.json,76.078,6.57,2.58,9.15,-2,4,4
22562.json,27.0,8.93,2.32,11.25,-1,3,3
22579.json,12.0,5.61,2.0,7.61,0,2,2
2259.json,42.794,9.01,2.32,11.33,-1,3,3
22622.json,193.872,36.63,3.58,40.21,-8,10,10
22627.json,27.0,9.33,2.32,11.65,-1,3,3
22712.json,19.02,5.99,2.0,7.99,0,2,2
22726.json,791.674,34.42,4.17,38.59,-13,15,16
22730.json,193.707,15.98,3.32,19.3,-5,7,8
22748.json,147.0,16.49,3.17,19.66,-5,7,7
22751.json,154.755,17.54,3.17,20.71,-5,7,7
22753.json,808.518,38.68,4.17,42.85,-14,16,16
22759.json,454.791,27.09,3.81,30.9,-10,12,12
228.json,4.755,2.97,1.58,4.55,1,1,1
22845.json,4.755,2.75,1.58,4.33,1,1,1
2309.json,37.151,8.16,2.58,10.74,-2,4,4
23112.json,300.0,23.58,3.58,27.16,-8,10,10
23167.json,279.176,25.01,3.81,28.82,-10,12,12
2317.json,37.151,10.39,2.58,12.97,-2,4,4
23181.json,76.078,8.19,2.58,10.77,-2,4,4
2322.json,37.151,10.41,2.58,12.99,-2,4,4
23266.json,232.193,20.65,3.58,24.23,-8,10,10
23301.json,42.794,8.52,2.32,10.84,-1,3,3
23536.json,20.897,7.5,2.32,9.82,-1,3,3
23622.json,928.771,51.78,4.46,56.24,-18,20,20
23735.json,306.495,17.91,3.32,21.23,-4,6,8
23748.json,1569.623,59.67,4.81,64.48,-24,26,26
23785.json,147.0,14.13,3.17,17.3,-5,7,7
23788.json,97.2,16.94,3.0,19.94,-4,6,6
23806.json,227.477,14.62,3.32,17.94,-4,6,8
23823.json,94.997,19.36,3.17,22.53,-5,7,7
23853.json,147.0,20.39,3.17,23.56,-5,7,7
23875.json,363.0,20.49,3.7,24.19,-9,11,11
24090.json,588.0,21.1,4.0,25.1,-12,14,14
24117.json,113.4,18.2,3.17,21.37,-2,4,7
24141.json,19.02,4.74,2.0,6.74,0,2,2
24195.json,4.755,2.9,1.58,4.48,1,1,1
24196.json,42.794,9.26,2.32,11.58,-1,3,3
2421.json,69.794,12.71,3.0,15.71,-4,6,6
24269.json,234.585,39.43,3.7,43.13,-9,11,11
24331.json,90.474,12.21,2.81,15.02,-2,4,5
24384.json,19.02,6.23,2.0,8.23,0,2,2
24490.json,27.0,6.67,2.32,8.99,-1,3,3
24579.json,1848.248,51.8,4.58,56.38,-19,21,22
24674.json,124.078,9.1,3.0,12.1,-2,4,6
24687.json,108.0,15.26,3.0,18.26,-4,6,6
24745.json,108.0,16.41,3.0,19.41,-4,6,6
24765.json,113.194,8.19,2.81,11.0,-1,3,5
2477.json,42.794,8.83,2.32,11.15,-1,3,3
24777.json,838.216,53.73,4.39,58.12,-17,19,19
24856.json,83.589,15.84,3.0,18.84,-4,6,6
24880.json,217.921,18.75,3.46,22.21,-3,5,9
24965.json,4.755,2.18,1.58,3.76,1,1,1
25010.json,294.772,26.01,3.58,29.59,-6,8,10
25022.json,90.474,9.38,2.81,12.19,-2,4,5
25035.json,19.02,4.11,2.0,6.11,0,2,2
25052.json,75.0,13.65,2.81,16.46,-3,5,5
25069.json,1097.111,44.39,4.09,48.48,-10,12,15
25075.json,20.897,5.5,2.0,7.5,0,2,2
2517.json,305.3,25.77,3.58,29.35,-7,9,10
2525.json,83.589,15.86,3.0,18.86,-4,6,6
25255.json,243.0,24.56,3.46,28.02,-7,9,9
2526.json,12.0,5.93,2.0,7.93,0,2,2
25358.json,4.755,3.1,1.58,4.68,1,1,1
25425.json,75.0,8.77,2.81,11.58,-3,5,5
25581.json,19.02,5.71,2.0,7.71,0,2,2
2559.json,1793.9,51.16,4.7,55.86,-21,23,24
2561.json,791.674,31.69,4.17,35.86,-13,15,16
25635.json,42.794,9.01,2.32,11.33,-1,3,3
25658.json,48.0,5.49,2.58,8.07,-2,4,4
2573.json,113.774,18.59,3.17,21.76,-5,7,7
25884.json,19.02,5.26,2.0,7.26,0,2,2
26007.json,83.589,15.8,3.0,18.8,-4,6,6
26076.json,27.0,10.36,2.32,12.68,-1,3,3
26200.json,83.589,13.11,3.0,16.11,-4,6,6
26246.json,27.0,7.31,2.32,9.63,-1,3,3
26265.json,19.02,1.22,2.0,3.22,0,2,2
2627.json,77.549,8.28,2.81,11.09,0,2,5
2629.json,4.755,3.07,1.58,4.65,1,1,1
26425.json,4.755,2.9,1.58,4.48,1,1,1
26721.json,75.0,14.72,2.81,17.53,-3,5,5
26788.json,116.323,16.73,3.0,19.73,-1,3,6
26922.json,48.468,16.75,2.81,19.56,-3,5,5
26933.json,315.827,36.94,3.58,40.52,-8,10,10
26962.json,48.0,11.75,2.58,14.33,-2,4,4
26979.json,4.755,2.33,1.58,3.91,1,1,1
27007.json,82.536,18.18,3.17,21.35,-5,7,7
27047.json,48.0,9.14,2.58,11.72,-2,4,4
27114.json,232.989,13.31,3.17,16.48,-5,7,7
27138.json,334.358,23.83,3.81,27.64,-10,12,12
27152.json,1211.701,74.82,4.75,79.57,-23,25,25
2716.json,231.612,13.1,3.17,16.27,-3,5,7
27179.json,42.794,7.24,2.32,9.56,-1,3,3
27594.json,48.0,9.51,2.58,12.09,-2,4,4
27618.json,31.02,5.62,2.32,7.94,0,2,3
27664.json,4.755,2.9,1.58,4.48,1,1,1
27717.json,628.146,41.8,4.32,46.12,-16,18,18
27733.json,131.833,13.87,3.0,16.87,-3,5,6
27772.json,147.0,22.78,3.17,25.95,-5,7,7
27777.json,188.076,26.24,3.46,29.7,-7,9,9
2778.json,75.0,6.85,2.81,9.66,-3,5,5
27788.json,507.0,26.16,3.91,30.07,-11,13,13
2780.json,83.589,10.81,3.0,13.81,-4,6,6
27800.json,19.02,1.43,2.0,3.43,0,2,2
27884.json,188.076,12.38,3.46,15.84,-7,9,9
27885.json,4.755,2.9,1.58,4.48,1,1,1
2789.json,19.02,6.42,2.0,8.42,0,2,2
27920.json,193.707,24.8,3.32,28.12,-5,7,8
27925.json,76.078,4.76,2.58,7.34,-2,4,4
27937.json,193.872,25.87,3.58,29.45,-8,10,10
28001.json,12.0,5.77,2.0,7.77,0,2,2
28021.json,1123.813,59.45,4.58,64.03,-20,22,22
28110.json,108.0,17.47,3.0,20.47,-4,6,6
28120.json,19.02,5.84,2.0,7.84,0,2,2
28127.json,48.0,9.15,2.58,11.73,-2,4,4
28132.json,135.833,10.12,3.0,13.12,1,1,6
28164.json,192.0,16.47,3.32,19.79,-6,8,8
28225.json,147.0,23.15,3.17,26.32,-5,7,7
28292.json,27.0,6.24,2.32,8.56,-1,3,3
2834.json,1875.0,57.52,4.75,62.27,-23,25,25
28406.json,180.947,20.16,3.17,23.33,-4,6,7
28511.json,20.897,9.13,2.32,11.45,-1,3,3
28535.json,47.019,6.83,2.32,9.15,-1,3,3
28549.json,363.0,29.75,3.7,33.45,-9,11,11
2858.json,42.794,8.46,2.32,10.78,-1,3,3
28593.json,4.755,2.92,1.58,4.5,1,1,1
28646.json,58.048,12.38,2.81,15.19,-3,5,5
28652.json,42.794,5.92,2.32,8.24,-1,3,3
2867.json,217.137,19.35,3.32,22.67,-3,5,8
29002.json,171.176,11.04,3.0,14.04,-4,6,6
2913.json,193.872,18.44,3.58,22.02,-8,10,10
2916.json,12.0,5.62,2.0,7.62,0,2,2
29161.json,19.02,5.81,2.0,7.81,0,2,2
29190.json,148.603,22.18,3.32,25.5,-6,8,8
29273.json,42.794,9.06,2.32,11.38,-1,3,3
29313.json,147.0,15.35,3.17,18.52,-5,7,7
29337.json,280.953,21.48,3.7,25.18,-9,11,11
2941.json,188.076,16.69,3.46,20.15,-7,9,9
2942.json,4.755,2.9,1.58,4.48,1,1,1
29472.json,280.953,22.78,3.7,26.48,-9,11,11
295.json,300.0,20.22,3.58,23.8,-8,10,10
29570.json,83.589,15.69,3.0,18.69,-4,6,6
29573.json,378.993,30.46,4.09,34.55,-13,15,15
29668.json,76.624,7.43,2.58,10.01,-1,3,4
29704.json,218.7,27.45,3.46,30.91,-7,9,9
29751.json,19.02,5.93,2.0,7.93,0,2,2
29766.json,75.0,12.99,2.81,15.8,-3,5,5
29792.json,300.0,23.18,3.58,26.76,-8,10,10
29865.json,378.993,30.46,4.09,34.55,-13,15,15
29983.json,1211.701,65.28,4.75,70.03,-23,25,25
29992.json,560.291,45.37,4.25,49.62,-15,17,17
30006.json,148.603,23.71,3.32,27.03,-6,8,8
30007.json,1413.328,73.89,4.86,78.75,-25,27,27
30019.json,76.078,5.88,2.58,8.46,-2,4,4
30026.json,148.603,20.92,3.32,24.24,-6,8,8
30081.json,4.755,2.77,1.58,4.35,1,1,1
30193.json,4.755,0.06,1.58,1.64,1,1,1
3024.json,69.658,7.52,2.58,10.1,0,2,4
30240.json,76.078,7.32,2.58,9.9,-2,4,4
30259.json,442.158,33.82,3.81,37.63,-9,11,12
30302.json,192.0,13.5,3.32,16.82,-6,8,8
30358.json,42.794,8.65,2.32,10.97,-1,3,3
30368.json,108.0,15.11,3.0,18.11,-4,6,6
30450.json,48.0,7.11,2.58,9.69,-2,4,4
30518.json,113.774,11.68,3.17,14.85,-5,7,7
30542.json,867.0,34.92,4.25,39.17,-15,17,17
30577.json,4.755,2.9,1.58,4.48,1,1,1
30626.json,193.707,22.34,3.32,25.66,-5,7,8
30652.json,4.755,1.96,1.58,3.54,1,1,1
30767.json,48.0,8.5,2.58,11.08,-2,4,4
30780.json,113.774,15.12,3.17,18.29,-5,7,7
30856.json,108.0,18.56,3.0,21.56,-4,6,6
30929.json,382.151,28.72,3.7,32.42,-9,11,11
31002.json,90.474,11.43,2.81,14.24,-2,4,5
31033.json,147.386,19.6,3.17,22.77,-4,6,7
31095.json,147.386,22.18,3.17,25.35,-4,6,7
31104.json,148.603,20.47,3.32,23.79,-6,8,8
3116.json,31.02,8.08,2.32,10.4,0,2,3
31183.json,374.82,15.72,3.58,19.3,-7,9,10
31216.json,4.755,2.94,1.58,4.52,1,1,1
31220.json,58.048,11.96,2.81,14.77,-3,5,5
31253.json,279.176,22.06,3.81,25.87,-10,12,12
31273.json,19.02,1.22,2.0,3.22,0,2,2
31445.json,69.658,9.18,2.58,11.76,0,2,4
31480.json,113.774,14.27,3.17,17.44,-5,7,7
31500.json,56.869,8.3,2.58,10.88,-1,3,4
31564.json,75.0,11.39,2.81,14.2,-3,5,5
31630.json,192.0,23.24,3.32,26.56,-6,8,8
31905.json,42.794,7.48,2.32,9.8,-1,3,3
31958.json,19.02,7.42,2.0,9.42,0,2,2
3196.json,217.137,17.1,3.32,20.42,-3,5,8
320.json,300.0,20.22,3.58,23.8,-8,10,10
32053.json,157.036,26.33,3.46,29.79,-7,9,9
32067.json,192.0,20.46,3.32,23.78,-6,8,8
32115.json,58.048,15.33,2.81,18.14,-3,5,5
32214.json,188.076,25.92,3.46,29.38,-7,9,9
32309.json,12.0,4.68,2.0,6.68,0,2,2
32361.json,188.076,27.38,3.46,30.84,-7,9,9
32366.json,246.345,25.07,3.46,28.53,-6,8,9
32484.json,231.612,20.0,3.17,23.17,-3,5,7
3258.json,694.82,27.01,4.09,31.1,-12,14,15
32731.json,329.133,17.25,3.46,20.71,-1,3,9
32734.json,56.869,8.58,2.58,11.16,-1,3,4
32802.json,27.0,4.08,2.32,6.4,-1,3,3
32808.json,300.0,18.63,3.58,22.21,-8,10,10
32890.json,1025.584,55.75,4.64,60.39,-21,23,23
3291.json,27.0,7.63,2.32,9.95,-1,3,3
32936.json,19.02,6.03,2.0,8.03,0,2,2
32938.json,972.0,55.05,4.32,59.37,-16,18,18
32966.json,304.313,13.54,3.32,16.86,-6,8,8
33012.json,83.589,11.62,3.0,14.62,-4,6,6
33051.json,4.755,3.11,1.58,4.69,1,1,1
33058.json,76.078,6.38,2.58,8.96,-2,4,4
33138.json,90.474,9.29,2.81,12.1,-2,4,5
33289.json,69.794,15.81,3.0,18.81,-4,6,6
33291.json,113.194,9.55,2.81,12.36,-1,3,5
33303.json,4.755,2.67,1.58,4.25,1,1,1
33393.json,4.755,2.67,1.58,4.25,1,1,1
33407.json,113.774,19.75,3.17,22.92,-5,7,7
33423.json,27.0,7.27,2.32,9.59,-1,3,3
33485.json,83.589,16.88,3.0,19.88,-4,6,6
33579.json,42.794,7.74,2.32,10.06,-1,3,3
33603.json,12.0,4.79,2.0,6.79,0,2,2
33614.json,12.0,4.74,2.0,6.74,0,2,2
